PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
Clinton Street Bakery,40.721173,-73.983898,4 Clinton St,New York,East Village,http://www.clintonstreetbaking.com,(646) 602-6263,Clinton Street Baking Co.,9,$$,"Pancakes, biscuits, fried chicken, jalapeê±o cornbread, kale","Kale was oily, cornbread was eh, biscuits were not bad, but not southern biscuits; zero wait for dinner",Yea for the pancakes ,American
Sunrise Biscuit Kitchen,35.927479,-79.03555,1305 E Franklin St,Chapel Hill,Ridgefield,http://www.sunrisebiscuits.com/main.html?src=/,(919) 933-1324,Sunrise Biscuit Kitchen,9,$,chicken biscuits,"after hyping up the sandwich to some northerners...iris: ""mmmm this biscuit is so good...i haven't even go to the chicken part yet""",yes!,southern
Sunrise Biscuit Kitchen,35.927479,-79.03555,1305 E Franklin St,Chapel Hill,Ridgefield,http://www.sunrisebiscuits.com/main.html?src=/,(919) 933-1324,Sunrise Biscuit Kitchen,9,$,chicken biscuits,"after hyping up the sandwich to some northerners...iris: ""mmmm this biscuit is so good...i haven't even go to the chicken part yet""",yes!,southern
Halal Guys,40.761786,-73.979158,W 53rd St,New York,Midtown,http://www.53rdand6th.com,(347) 527-1505,The Halal Guys,9,$,CHICKEN AND RICE,don't eat for lunch,yes!,food cart
Halal Guys,40.732282,-73.984451,307 E 14th St,New York,Midtown,http://www.thehalalguysny.com/,(347) 527-1505,The Halal Guys,9,$,CHICKEN AND RICE,don't eat for lunch,yes!,food cart
Halal Guys,40.763016,-73.982374,6th Avenue At,New York, ,http://53rdand6th.com/,(212) 586-7000,The Halal Guys,9,$,CHICKEN AND RICE,don't eat for lunch,yes!,food cart
Halal Guys,40.761702,-73.979102,1300 Avenue Of The Americas,New York,San Juan Hill,http://www.53rdand6th.com,(347) 527-1505,Halal Guys,9,$,CHICKEN AND RICE,don't eat for lunch,yes!,food cart
Cafe Ollin,40.791165,-73.939612,339 E 108th St,New York,Spanish Harlem,http://www.cafeollin.com,(212) 828-3644,Cafe Ollin,9,$,spicy pork cemita,"bread was a little chewy, maybe because it was takeout but sandwich was delicious.  pork was a little spicy to my liking, couldn't taste much of other ingredients.  sandwich was the size of my face.  liked the chicken better--bread wasn't chewy",yes!,mexican
Ippudo,40.730925,-73.99037,65 4th Ave,New York,Downtown,http://www.ippudony.com,(212) 388-0088,Ippudo,9,$$$,charred spicy miso ramen; the akharan classic; pork belly,so rich but sooo good,yes!,ramen
Totto Ramen,40.764434,-73.98753,366 W 52nd St,New York,Midtown West,http://www.tottoramen.com,(212) 582-0052,Totto Ramen,9,$$,regular and spicy; miso w/chicken; niku (extra meat),"cheaper than ippodo, but not as rich.  next time get spicy (one jean got).  miso is really good, noodles are perfectly cooked, and you don't feel like crap after.  jae got large/extra pork one (niku?) and they're diff noodles -- liked those noodles better and maybe broth too",yes!,Ramen
Totto Ramen,40.765064,-73.991004,464 W 51st St,New York,Midtown West,http://tottoramen.com/,(646) 596-9056,Totto Ramen,9,$$,regular and spicy; miso w/chicken; niku (extra meat),"cheaper than ippodo, but not as rich.  next time get spicy (one jean got).  miso is really good, noodles are perfectly cooked, and you don't feel like crap after.  jae got large/extra pork one (niku?) and they're diff noodles -- liked those noodles better and maybe broth too",yes!,Ramen
Two Little Red Hens,40.777569,-73.951872,1652 2nd Ave,New York,Yorkville,http://www.twolittleredhens.com,(212) 452-0476,Two Little Red Hens,9,$,red velvet cake with cream cheese frosting,i dont like cake but i wanted to eat the whole damn thing,yes!,Bakery
Ike's Place,37.76435,-122.43078,3489 16th St,San Francisco,Mastro,http://www.ilikeikesplace.com,(415) 553-6888,Ike's Place,9,$$,"2015: Spiffy Tiff on Dutch Crunch 2014: Going Home For Thanksgiving on sourdough (Cranberry Sauce, Havarti, Sriracha, Turkey) and Menage a Trois (BBQ, Cheddar, Halal Chicken, Honey Mustard, Pepper Jack, Real Honey, Swiss) on dutch crunch","delicious, filling, messy and wet sandwiches.  siracha added interesting flavor. bread was delicious.  spiffy tiffy was w/deli turkey b/c they ran out of chicken--mushrooms was the best part of the sandwich",yes!,sandwiches
Ike's Place,37.722407,-122.478507,1650 Holloway Ave,San Francisco,Lakeside,http://www.ilikeikesplace.com,(415) 841-0369,Ike's Place,9,$$,"2015: Spiffy Tiff on Dutch Crunch 2014: Going Home For Thanksgiving on sourdough (Cranberry Sauce, Havarti, Sriracha, Turkey) and Menage a Trois (BBQ, Cheddar, Halal Chicken, Honey Mustard, Pepper Jack, Real Honey, Swiss) on dutch crunch","delicious, filling, messy and wet sandwiches.  siracha added interesting flavor. bread was delicious.  spiffy tiffy was w/deli turkey b/c they ran out of chicken--mushrooms was the best part of the sandwich",yes!,sandwiches
Neopol,38.908386,-76.99736,1309 5th St NE,Washington,Sursum Corda Cooperative,http://neopolsmokery.com/,(202) 543-1864,Neopol Savory Smokery,10,$,"salmon BLT (freshly smoked with our freerange bacon, tomato and field greens with honey dijon dressing on sunflower flaxseed bread)",SO GOOD.  the bacon might have been smoked too.  lots of meat for the price,YES,smoked fish
Tony Luke's,39.913915,-75.148725,26 E Oregon Ave,Philadelphia,Whitman,http://www.tonylukes.com,(215) 465-1901,Tony Lukes Beef & Beer,10,$,chicken cheesesteak -- little nicky with spinach; roast beef italian w/spinach; cheesesteak w/american and onions,"SO GOOD.  little nicky is HUGE with chicken, ham, mushrooms, cheese, didn't charge me to the spinach add for some reason :).  skip the roast beef.  not a big red meat eater but cheeseteak is solid",YES,philly cheesesteak
Park Avenue Summer,40.742128,-73.985247,360 Park Ave S,New York,Midtown South,http://parkavenyc.com/,(212) 951-7111,Park Avenue Autumn/Winter/Spring/Summer,10,$$$$$,"halibut w/truffles and egg; yellowfish tuna and avocado app, falafel and lamb meatballs; dessert: peaches and grits, blueberry w/semonlina cake","halibut was great, free bread was fantastic, raw tuna and avocado app was v. good and i dont like raw tuna; falafel crusted lamb meatballs were ok; dessert was pretty but disappointing and disconnected.  like 5 diff desserts ",yesss,new american
New World Mall Food court,40.759611,-73.829281,13620 Roosevelt Ave,Flushing,Down Town Flushing,http://www.newworldmallny.com/en/food-court,(718) 353-0551,New World Mall,10,$,"MALATANG!, ginger scallion lobster",2nd level -- weila is my level,YES,Chinese
Domenica,29.920478,-90.108895,4933 Magazine St,New Orleans,East Bank,http://www.pizzadomenica.com/,(504) 301-4978,Pizza Domenica,10,$$$,"pizzas: roasted carrot: goat cheese, red onion, brussels sprouts, beets & hazelnuts; mushroom: tomato, fontina, sweet onions, bacon & yard egg; garlic and clam; gorgonzola, apple, speck, and pecans; roasted cauliflower; Banana Zuppa Inglese-banana cake, bananas, crema cotta mousse & peanut brittle; chocolate budino - chocolate hazelnut pudding & candied hazelnuts","LOVED the roasted carrot; loved the mushroom, clam was good but didn't love it; gorgonzonla was pretty rich but good (mom and pujals really liked it); roasted cauliflower...tricked again by white people who've never had it; banana dessert was delish; hazelnut pudding wasn't special",yes!,pizza/italian
27 Sunshine,40.715716,-73.996556,46 Bowery,New York,Lower Manhattan, ,(212) 374-1319,Sunshine 27,10,$,everything steamed with shrimp; pan fried chive dumplings; pumpkin niangao!,great dimsum,YES,Dim Sum
Caracol,29.772706,-95.3317,3809 Market St,Houston,Greater Fifth Ward, ,(713) 226-7935,Cafe El Caracol,10,$$$$,"sunday brunch buffet: octopus salad, quinoa salad, cauliflower salad, salsa and chips, shrimp cocktail salad, fish tamale, fish enchilada, mollete, crab cake benedict, cured salmon, salmon tartar, lamb chop (with some cinnamony spice), beef rib with green sauce, beef cheek, refried beans, rice, finger foods (taquito, mushroom quesadilla, chicken sopes, pulled pork cup things), dessert: coconut macaroons, pistachio cake, powder cookies, churro, almond cookies, banana cake, tres leches, fig dessert, brownie","salads (minus shrimp coctail) were AMAAZZINNGGG, salsa was super fresh tasting, chips were amazing.  salmon tartar, taquitos, pulled pork cups, and chicken sopes, all awesome.  only things not impressed with: tamales, fish enchiladas.  everything else was v. good, but didn't love.  tres leches was good but too sweet for me",YES,mexican
Cocoron,40.719114,-73.990871,61 Delancey St,New York, ,http://cocoron-soba.com/,(212) 925-5220,Cocoron Soba,10,$$,"Stamina dip with radish, poached egg, and nori","SO GOOD.  skip the radish next time, maybe get extra broth",YES,soba
Yechon,38.833904,-77.20999,4121 Hummer Rd,Annandale,Pleasant Ridge,http://www.yechon.com/,(703) 914-4646,Ye Chon Restaurant,10,$$,"beef and seafood casserole, bulgogi","bbq not as good as seoul, casserole was awesome -- lots of meat and octopus, large portion, casserole flavor was great",YES,korean
ilili,40.744311,-73.987745,236 5th Ave,New York,Midtown,http://www.ililinyc.com,(212) 683-2929,Ilili,10,$$$$,"Glazed Yams maple syrup / pistachio halawe / aleppo pepper, Arnabeet Meklecauliflower / red finger chili mint / labne tahini, Brussel Sprouts 14grapes / fig jam / walnuts / mint yogurt, Duck Shawarma  17duck magret  & chicken  fig puree / green onion / garlic whip, Lamb Makloubeh   eggplant / spiced rice / toasted nuts, ilili Candy bar chocolate ganache / fig caramel / pistachio.   Went March 2013 w/erica zendell and they didn't have yams on the menu anymore.; lentil spread (cold), kofta (lamb and beef sausage); semolina gnocchi","ALL SO GOOD.  loved the yams, brussel sprouts were good, but not that good.  loved the duck shwarma.  lamb w/rice; tasted as good as street meat; kofta made for great DIY gyro, lentil spread meh, gnocchi was great",YES.  when i want to splurge,mediterranean
Banh Mi Saigon,40.719167,-73.996723,198 Grand St,New York,Chinatown,http://www.banhmisaigonnyc.com,(212) 941-1541,Banh Mi Saigon Bakery,10,$,Chicken banh mi (#2),SO GOOD,YES,banh mi
Yuca Bar and Restaurant,40.726218,-73.983694,111 Avenue A,New York,Alphabet City,http://www.yucabarnyc.com/,(212) 982-9533,Yuca Bar & Restaurant,10,$$$,"Paella, White Sangria, BBQ Pork stuffed plantain; yuca fries","best fries ever; paella, sangria, plaintain all amazing",YES,Latin American
Butler and the Chef Bistro,37.781019,-122.394338,155 S Park St,San Francisco,South Of Market,http://www.frenchrestaurantsanfrancisco.com,(415) 896-2075,The Butler & The Chef Bistro,10,$$,"salmon quiche, french onion soup",OMG SOO GOOD.  AND WITH THE SALAD.  what a huge chunk of salmon,YES,French
J.P. Licks,42.347026,-71.088668,1106 Boylston St,Boston,Fenway,http://www.jplicks.com,(857) 233-5805,JP Lick's,10,$,OATMEAL HARD YOGURT,"tastes like ice cream, fat nutritional content like yogurt ",I CANT WAIT,ice cream
Cemita's,40.616677,-73.985417,6417 20th Ave,Brooklyn,Bensonhurst, ,(347) 361-4144,La Cemita Restaurant,10,$,chicken cemita,amazing.,YES,mexican
Chaia Tacos,38.90062,-77.035208,810 Vermont Ave NW,Washington,Northwest Washington,http://www.chaiadc.com/,(202) 352-6645,Chaia Tacos DC,10,$$,"Garlicky Greens, Goat Cheese + Pickled Red Onion, Market Mushrooms with Feta + Red Sauce, Creamy Braised Chard and Potato + Green Sauce + egg ",potato and egg was my fav,yes,farmer's market stand
Chaia Tacos,38.90062,-77.035208,810 Vermont Ave NW,Washington,Northwest Washington,http://www.chaiadc.com/,(202) 352-6645,Chaia Tacos DC,10,$$,"Garlicky Greens, Goat Cheese + Pickled Red Onion, Market Mushrooms with Feta + Red Sauce, Creamy Braised Chard and Potato + Green Sauce + egg ",potato and egg was my fav,yes,farmer's market stand
Ferreira Cafe,45.500529,-73.574015,1446 Peel St,Montreal,Downtown MontrÕ©al,http://www.ferreiracafe.com,(514) 848-0988,Ferreira Cafe,10,$$$$$,"BLACK COD, seafood paella, lamb chops, grilled octopus, grilled calamari, fish bouillabaisse, fig cake!",BLACK COD AND LAMB CHOPS OMG SO GOOD.  the sauce on the lamb chops.  both were worth the $45 price tag.  skip the paella and fish stew--nothing special.  grilled seafood was v. good--octopus was better than calamari b/c of flavor.  get the fig cake with sweet potato ice cream--FANTASTIC,YES,portuguese
Otto's tacos,40.729073,-73.987443,141 2nd Ave,New York,Downtown,http://ottostacos.com,(646) 678-4018,Otto's Tacos,10,$,"shrimp, chicken, carnitas, steak, mushroom tacos","tacos were surprisingly loaded w/meat.  shrimp is awesome, chicken and carnitas awesome (maybe liked chicken more), steak was v. good but didn't love it, thought the shell was a little tough (maybe end of the night), mushroom was weird",YES,mexican
Otto's tacos,40.734518,-74.002123,131 7th Ave S,New York,Greenwich Village,http://www.ottostacos.com,(646) 657-0646,Otto's Tacos,10,$,"shrimp, chicken, carnitas, steak, mushroom tacos","tacos were surprisingly loaded w/meat.  shrimp is awesome, chicken and carnitas awesome (maybe liked chicken more), steak was v. good but didn't love it, thought the shell was a little tough (maybe end of the night), mushroom was weird",YES,mexican
Lam Zhou Handmade Noodles,40.714048,-73.991284,144 E Broadway,New York, , ,(212) 566-6933,Lam Zhou Handmade Noodle,10,$,niu rou mian and boiled dumplings,niu rou mian was amazing -- noodles were perfectly chewy.  dumplings were good but the skins were premade (thin kind),YES,chinese (noodles and dumplings)
J.P. Licks,42.333737,-71.103882,1618 Tremont St,Boston,Back Of The Hill,http://www.jplicks.com/,(617) 566-6676,J.P. Licks,10,$,OATMEAL HARD YOGURT,"tastes like ice cream, fat nutritional content like yogurt ",I CANT WAIT,ice cream
J.P. Licks,42.360178,-71.070912,150 Charles St,Boston,Beacon Hill,http://www.jplicks.com/,(857) 233-2771,J.P. Licks,10,$,OATMEAL HARD YOGURT,"tastes like ice cream, fat nutritional content like yogurt ",I CANT WAIT,ice cream
Ample Hills Creamery,40.678565,-73.968275,623 Vanderbilt Ave,Brooklyn,Adelphi,http://www.amplehills.com,(347) 240-3926,Ample Hills Creamery,10,$,"oatmeal cookie, cracked caramel, birthday cake, butterscotch w/bourbon, butterscotch pudding (has whiskey), it comes from gowanus, pretzel stout, the munchies","sizes decent, everything is good.  oatmeal, pretzel stout (sweet and salty), it comes from gowanus, butterscotch w/bourbon, and birthday cake probly favs.  butterscotch pudding and cracked caramel too sweet.  couldn't differentiate mix ins in the munchies but it was good",yes!,ice cream
Citrico,40.67696,-73.963543,681 Washington Ave,Brooklyn,Prospect Hights,http://www.citricobrooklyn.com,(347) 955-4519,Citrico,10,$,"truffle corn quesadilla, spinach and squash blossom quesadilla, beets and mole tostada, corn enquites? small plate  2nd trip: also tried octopus and shrimp tostada, duck enchiladas with mole","quesadillas were delicious, but spinach was better.  loved it.  not too heavy.  beets and mole tostada was amazing too.  corn small plate was soup and meh.  octopus tostada was not bad, but it had olives.  duck enchiladas with mole were good but nothing special.",yes!,mexican
Cemita's,40.720029,-73.962422,27 N 6th St,Brooklyn,Williamsburg,http://www.cemitasnyc.com,(646) 504-2187,Cemita's,10,$,chicken cemita,amazing.,YES,mexican
Life Alive,42.366591,-71.105552,765 Massachusetts Ave,Cambridge,Old Cambridge,http://www.lifealive.com,(617) 354-5433,Life Alive,10,$,the adventurer,I LOVE THIS,YES,Veg/Vegan
Belly Shack,41.916324,-87.687587,1912 N Western Ave,Chicago,Humboldt,http://bellyshack.com/,(773) 252-1414,Belly Shack,10,$,"Hot and Sour Soup, Belly dog, vietnamese caramel soft serve, brussel sprouts",One of my favorite places ever...spent $28 for lunch here by myself.  pass on the brussel sprouts LOVE THIS PLACE,YES,Latin American/Asian Fusion
Lou Malnati's,41.890308,-87.633938,439 N Wells St,Chicago,Near North Side,http://www.loumalnatis.com,(312) 828-9800,Lou Malnati's Pizzeria,10,$$,deep dish! with spinach and mushroom,SO GOOD,yes!,pizza
Lou Malnati's,41.902602,-87.628601,1120 N State St,Chicago,Near North Side,http://www.loumalnatis.com,(312) 725-7777,Lou Malnati's Pizzeria,10,$$,deep dish! with spinach and mushroom,SO GOOD,yes!,pizza
Lou Malnati's,41.851828,-87.722002,3859 W Ogden Ave,Chicago,North Lawndale,http://www.loumalnatis.com/,(773) 762-0800,Lou Malnati's Pizzeria,10,$$,deep dish! with spinach and mushroom,SO GOOD,yes!,pizza
Lou Malnati's,41.908931,-87.677726,1520 N Damen Ave,Chicago,West Town,http://www.loumalnatis.com,(773) 395-2400,Lou Malnati's Pizzeria,10,$$,deep dish! with spinach and mushroom,SO GOOD,yes!,pizza
Lou Malnati's,41.929057,-87.653441,958 W Wrightwood Ave,Chicago,Depaul,http://www.loumalnatis.com,(773) 832-4030,Lou Malnati's Pizzeria,10,$$,deep dish! with spinach and mushroom,SO GOOD,yes!,pizza
Lou Malnati's,41.871398,-87.627447,805 S State St,Chicago,South Loop,http://www.loumalnatis.com,(312) 786-1000,Lou Malnati's Pizzeria,10,$$,deep dish! with spinach and mushroom,SO GOOD,yes!,pizza
Lou Malnati's,41.960681,-87.683488,4340 N Lincoln Ave,Chicago, ,http://www.loumalnatis.com/chicago-lincoln-square-north-center,(773) 654-4000,Lou Malnati's Pizzeria,10,$$,deep dish! with spinach and mushroom,SO GOOD,yes!,pizza
Lou Malnati's,41.884021,-87.657942,1235 W Randolph St,Chicago,Near West Side,http://www.loumalnatis.com,(312) 243-4000,Lou Malnati's Pizzeria,10,$$,deep dish! with spinach and mushroom,SO GOOD,yes!,pizza
Native Foods Cafe,41.908783,-87.675182,1484 N Milwaukee Ave,Chicago,West and Near West Side,http://www.nativefoods.com/,(773) 489-8480,Native Foods Cafe,10,$$,"morrocan earth bowl, seasame kale macro bowl, lemonade, watermelon juice, chicken wings, saigon roll, oatmeal creme pie, apple pie, date cake, zucchini cake, azteca salad, gyro, reuben","love the moroccan bowl, sesame kale bowl was ok--get everything with tofu; oatmeal creme pie was pretty good, apple pie and watermelon juice are meh, lemonade is good; chicken wing was meh, saigon roll was pretty good; like the chicken wings this time (2014), date cake was ok (almost dry and bland), zucchini cake was moist but a bit sweet, gyro has promise",i love this place,vegan/veg
Native Foods Cafe,41.939821,-87.655061,1023 W Belmont Ave,Chicago,Lakeview East,http://www.nativefoods.com/,(773) 549-4904,Native Foods Cafe,10,$$,"morrocan earth bowl, seasame kale macro bowl, lemonade, watermelon juice, chicken wings, saigon roll, oatmeal creme pie, apple pie, date cake, zucchini cake, azteca salad, gyro, reuben","love the moroccan bowl, sesame kale bowl was ok--get everything with tofu; oatmeal creme pie was pretty good, apple pie and watermelon juice are meh, lemonade is good; chicken wing was meh, saigon roll was pretty good; like the chicken wings this time (2014), date cake was ok (almost dry and bland), zucchini cake was moist but a bit sweet, gyro has promise",i love this place,vegan/veg
Native Foods Cafe,41.878853,-87.630742,218 S Clark St,Chicago,Printer's Row,http://www.nativefoods.com/,(312) 332-6332,Native Foods Cafe,10,$$,"morrocan earth bowl, seasame kale macro bowl, lemonade, watermelon juice, chicken wings, saigon roll, oatmeal creme pie, apple pie, date cake, zucchini cake, azteca salad, gyro, reuben","love the moroccan bowl, sesame kale bowl was ok--get everything with tofu; oatmeal creme pie was pretty good, apple pie and watermelon juice are meh, lemonade is good; chicken wing was meh, saigon roll was pretty good; like the chicken wings this time (2014), date cake was ok (almost dry and bland), zucchini cake was moist but a bit sweet, gyro has promise",i love this place,vegan/veg
Native Foods Cafe,41.800271,-87.588278,1518 E Harper Ct,Chicago,Kennicott Place,http://www.nativefoods.com,(773) 241-7800,Native Foods Cafe,10,$$,"morrocan earth bowl, seasame kale macro bowl, lemonade, watermelon juice, chicken wings, saigon roll, oatmeal creme pie, apple pie, date cake, zucchini cake, azteca salad, gyro, reuben","love the moroccan bowl, sesame kale bowl was ok--get everything with tofu; oatmeal creme pie was pretty good, apple pie and watermelon juice are meh, lemonade is good; chicken wing was meh, saigon roll was pretty good; like the chicken wings this time (2014), date cake was ok (almost dry and bland), zucchini cake was moist but a bit sweet, gyro has promise",i love this place,vegan/veg
Native Foods Cafe,41.881275,-87.64114,14 S Clinton St,Chicago,Loop,http://www.nativefoods.com/,(312) 382-8600,Native Foods Cafe,10,$$,"morrocan earth bowl, seasame kale macro bowl, lemonade, watermelon juice, chicken wings, saigon roll, oatmeal creme pie, apple pie, date cake, zucchini cake, azteca salad, gyro, reuben","love the moroccan bowl, sesame kale bowl was ok--get everything with tofu; oatmeal creme pie was pretty good, apple pie and watermelon juice are meh, lemonade is good; chicken wing was meh, saigon roll was pretty good; like the chicken wings this time (2014), date cake was ok (almost dry and bland), zucchini cake was moist but a bit sweet, gyro has promise",i love this place,vegan/veg
Frontera Grill,41.890467,-87.630972,445 N Clark St,Chicago,Wolcotts and Bushnells Additions,http://www.rickbayless.com/restaurants/grill.html,(312) 661-1434,Frontera Grill,10,$$$,"CEVICHE TRIO, SOPES RANCHEROS: Crispy corn masa boats filled with savory shredded beef, roasted tomato, avocado, homemade fresh cheese.   $8.50; LAMB in OAXACAN BLACK MOLE : Grilled Crawford Farm lamb shoulder, smoky calabacitas & ayocotes simmered in Oaxaca_ã_s most famous mole (about 20 ingredients). Toasted almonds, sesame seeds, peanuts.   $11.00;SHRIMP in RAMP MOJO : Garlic & serrano-marinated fresh Gulf shrimp, ramp mojo (poblanos, lobster stock, Baja Precious olive oil), chile-studded white rice, limey peashoots, cilantro crunch.   $25.00; Niê±o Envuelto de Limê_n y Frambuesa : Traditional Mexican rolled cake filled with luscious lime buttercream & Seedling raspberry jam. Tangy lime curd, gooey meringue, Michigan raspberry ice cream.   $9.00","LOVED the mole, shrimp, and dessert; shrimp wasn't overcooked; ceviche was good--spicy, idk if i'd get it again just b/c of prference.  sopes were small, good, idk if it was worth it, made mini burritos with the mole, shrimp and ceviche",YES,Mexican
Frontera Grill,41.975751,-87.878708,5600 Mannheim Rd,Chicago,Riverview,http://www.tortasfrontera.com,(773) 686-8020,Frontera Grill,10,$$$,"CEVICHE TRIO, SOPES RANCHEROS: Crispy corn masa boats filled with savory shredded beef, roasted tomato, avocado, homemade fresh cheese.   $8.50; LAMB in OAXACAN BLACK MOLE : Grilled Crawford Farm lamb shoulder, smoky calabacitas & ayocotes simmered in Oaxaca_ã_s most famous mole (about 20 ingredients). Toasted almonds, sesame seeds, peanuts.   $11.00;SHRIMP in RAMP MOJO : Garlic & serrano-marinated fresh Gulf shrimp, ramp mojo (poblanos, lobster stock, Baja Precious olive oil), chile-studded white rice, limey peashoots, cilantro crunch.   $25.00; Niê±o Envuelto de Limê_n y Frambuesa : Traditional Mexican rolled cake filled with luscious lime buttercream & Seedling raspberry jam. Tangy lime curd, gooey meringue, Michigan raspberry ice cream.   $9.00","LOVED the mole, shrimp, and dessert; shrimp wasn't overcooked; ceviche was good--spicy, idk if i'd get it again just b/c of prference.  sopes were small, good, idk if it was worth it, made mini burritos with the mole, shrimp and ceviche",YES,Mexican
GT Fish & Oyster,41.891763,-87.633956,531 N Wells St,Chicago,Killgubbin,http://www.gtoyster.com,(312) 929-3501,GT Fish & Oyster,10,$$$,"2013: stuffed squid with crayfish, spinach, black couscous, yellow tomato; alaskan halibut asparagus, smoked almonds, yellow grape tomato, meyer ; lemon vinaigr`ette; oyster Po_ã_Boy slider kimchi, peanuts; key lime pie, salted caramel tart; 2014: gnocchi, tuna tartar salad, ?; 2015: ceviche, monkfish paella, crispy octopus w/green curry, green tea strawberry dessert ",LOVED everything.  key lime pie was very key limey.  salted caramel tart was not too sweet.  2015: still have yet to have anything i disliked ,YES,Seafood
Frontera Grill,41.975751,-87.878708,5600 Mannheim Rd,Chicago,Riverview,http://www.tortasfrontera.com,(773) 686-8020,Frontera Grill,10,$$$,"CEVICHE TRIO, SOPES RANCHEROS: Crispy corn masa boats filled with savory shredded beef, roasted tomato, avocado, homemade fresh cheese.   $8.50; LAMB in OAXACAN BLACK MOLE : Grilled Crawford Farm lamb shoulder, smoky calabacitas & ayocotes simmered in Oaxaca_ã_s most famous mole (about 20 ingredients). Toasted almonds, sesame seeds, peanuts.   $11.00;SHRIMP in RAMP MOJO : Garlic & serrano-marinated fresh Gulf shrimp, ramp mojo (poblanos, lobster stock, Baja Precious olive oil), chile-studded white rice, limey peashoots, cilantro crunch.   $25.00; Niê±o Envuelto de Limê_n y Frambuesa : Traditional Mexican rolled cake filled with luscious lime buttercream & Seedling raspberry jam. Tangy lime curd, gooey meringue, Michigan raspberry ice cream.   $9.00","LOVED the mole, shrimp, and dessert; shrimp wasn't overcooked; ceviche was good--spicy, idk if i'd get it again just b/c of prference.  sopes were small, good, idk if it was worth it, made mini burritos with the mole, shrimp and ceviche",YES,Mexican
Tacos Tierra Caliente,29.738419,-95.407836,1919 W Alabama St,Houston,Montrose, ,(713) 584-9359,Tacos Tierra Caliente,10,$,"chicken, pastor, fajita, lengua","delicious.  pastor and lengua were amazing, liked the pastor the best (had pineapple!).  chicken was eh.  red salsa was SO spicy.  fajita was good but not my fav ",YES,mexican
Tacos Tierra Caliente,29.715542,-95.539368,9415 Camargo Ct,Houston, , ,(713) 771-1744,Tacos Tierra Caliente,10,$,"chicken, pastor, fajita, lengua","delicious.  pastor and lengua were amazing, liked the pastor the best (had pineapple!).  chicken was eh.  red salsa was SO spicy.  fajita was good but not my fav ",YES,mexican
Myung Dong Restaurant,29.693371,-95.495654,6415 Bissonnet St,Houston,Braeburn, ,(713) 779-5530,Myung Dong Restaurant,10,$$,"banchan, octopus-bulgogi hot pot casserole, seafood pancake, sauteed squid ","liked the sauce of the spicy squid, but it was a little oily/too much sauce.  octopus-bulgogi casserole was delicious.  seafood pancake was v. good, great if you add the sauce (was not as oily as i thought it would be.  banchan and red rice were AWESOME.  liked the barley tea",YES,korean
Caracol,29.743474,-95.461755,2200 Post Oak Blvd,Houston,Greater Uptown,http://caracol.net/,(713) 622-9996,Caracol,10,$$$$,"sunday brunch buffet: octopus salad, quinoa salad, cauliflower salad, salsa and chips, shrimp cocktail salad, fish tamale, fish enchilada, mollete, crab cake benedict, cured salmon, salmon tartar, lamb chop (with some cinnamony spice), beef rib with green sauce, beef cheek, refried beans, rice, finger foods (taquito, mushroom quesadilla, chicken sopes, pulled pork cup things), dessert: coconut macaroons, pistachio cake, powder cookies, churro, almond cookies, banana cake, tres leches, fig dessert, brownie","salads (minus shrimp coctail) were AMAAZZINNGGG, salsa was super fresh tasting, chips were amazing.  salmon tartar, taquitos, pulled pork cups, and chicken sopes, all awesome.  only things not impressed with: tamales, fish enchiladas.  everything else was v. good, but didn't love.  tres leches was good but too sweet for me",YES,mexican
Taqueria Coatzingo,40.747103,-73.889352,7605 Roosevelt Ave,Jackson Heights,Woodside,http://coatzingorestaurant.com,(718) 424-1977,Taqueria Coatzingo,10,$,chorizo and egg cemita,amazing.,yes!,mexican
Domenica,29.95395,-90.071437,123 Baronne St,New Orleans,East Bank,http://www.domenicarestaurant.com,(504) 648-6020,Domenica,10,$$$,"pizzas: roasted carrot: goat cheese, red onion, brussels sprouts, beets & hazelnuts; mushroom: tomato, fontina, sweet onions, bacon & yard egg; garlic and clam; gorgonzola, apple, speck, and pecans; roasted cauliflower; Banana Zuppa Inglese-banana cake, bananas, crema cotta mousse & peanut brittle; chocolate budino - chocolate hazelnut pudding & candied hazelnuts","LOVED the roasted carrot; loved the mushroom, clam was good but didn't love it; gorgonzonla was pretty rich but good (mom and pujals really liked it); roasted cauliflower...tricked again by white people who've never had it; banana dessert was delish; hazelnut pudding wasn't special",yes!,pizza/italian
Cocoron,40.720732,-73.995301,37 Kenmare St,New York,Little Italy,http://www.cocoron-soba.com,(212) 966-0800,Cocoron,10,$$,"Stamina dip with radish, poached egg, and nori","SO GOOD.  skip the radish next time, maybe get extra broth",YES,soba
Cocoron,40.719205,-73.990875,61 Delancey St,New York,Lower East Side,http://www.cocoron-soba.com,(212) 925-5220,Cocoron,10,$$,"Stamina dip with radish, poached egg, and nori","SO GOOD.  skip the radish next time, maybe get extra broth",YES,soba
